"Person ID","First name","Last name",Party,Constituency,URI
10001,Diane,Abbott,Labour,"Hackney North and Stoke Newington",https://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington
10002,Gerry,Adams,"Sinn Féin","Belfast West",https://www.theyworkforyou.com/mp/10002/gerry_adams/belfast_west
11929,Adam,Afriyie,Conservative,Windsor,https://www.theyworkforyou.com/mp/11929/adam_afriyie/windsor
10004,Nick,Ainger,Labour,"Carmarthen West and South Pembrokeshire",https://www.theyworkforyou.com/mp/10004/nick_ainger/carmarthen_west_and_south_pembrokeshire
10005,Bob,Ainsworth,Labour,"Coventry North East",https://www.theyworkforyou.com/mp/10005/bob_ainsworth/coventry_north_east
10006,Peter,Ainsworth,Conservative,"East Surrey",https://www.theyworkforyou.com/mp/10006/peter_ainsworth/east_surrey
11995,Danny,Alexander,"Liberal Democrat","Inverness, Nairn, Badenoch and Strathspey",https://www.theyworkforyou.com/mp/11995/danny_alexander/inverness%2C_nairn%2C_badenoch_and_strathspey
10661,Douglas,Alexander,Labour,"Paisley and Renfrewshire South",https://www.theyworkforyou.com/mp/10661/douglas_alexander/paisley_and_renfrewshire_south
10008,Graham,Allen,Labour,"Nottingham North",https://www.theyworkforyou.com/mp/10008/graham_allen/nottingham_north
10009,David,Amess,Conservative,"Southend West",https://www.theyworkforyou.com/mp/10009/sir_david_amess/southend_west
10010,Michael,Ancram,Conservative,Devizes,https://www.theyworkforyou.com/mp/10010/michael_ancram/devizes
11427,David,Anderson,Labour,Blaydon,https://www.theyworkforyou.com/mp/11427/david_anderson/blaydon
10012,Janet,Anderson,Labour,"Rossendale and Darwen",https://www.theyworkforyou.com/mp/10012/janet_anderson/rossendale_and_darwen
10013,James,Arbuthnot,Conservative,"North East Hampshire",https://www.theyworkforyou.com/mp/10013/james_arbuthnot/north_east_hampshire
10014,Hilary,Armstrong,Labour,"North West Durham",https://www.theyworkforyou.com/mp/10014/hilary_armstrong/north_west_durham
10018,Charlotte,Atkins,Labour,"Staffordshire Moorlands",https://www.theyworkforyou.com/mp/10018/charlotte_atkins/staffordshire_moorlands
10020,Peter,Atkinson,Conservative,Hexham,https://www.theyworkforyou.com/mp/10020/peter_atkinson/hexham
11553,Ian,Austin,Labour,"Dudley North",https://www.theyworkforyou.com/mp/11553/ian_austin/dudley_north
10021,John,Austin,Labour,"Erith and Thamesmead",https://www.theyworkforyou.com/mp/10021/john_austin/erith_and_thamesmead
10707,Richard,Bacon,Conservative,"South Norfolk",https://www.theyworkforyou.com/mp/10707/richard_bacon/south_norfolk
10683,Adrian,Bailey,Labour,"West Bromwich West",https://www.theyworkforyou.com/mp/10683/adrian_bailey/west_bromwich_west
10709,Vera,Baird,Labour,Redcar,https://www.theyworkforyou.com/mp/10709/vera_baird/redcar
10022,Norman,Baker,"Liberal Democrat",Lewes,https://www.theyworkforyou.com/mp/10022/norman_baker/lewes
10023,Tony,Baldry,Conservative,Banbury,https://www.theyworkforyou.com/mp/10023/tony_baldry/banbury
11740,Edward,Balls,Labour,Normanton,https://www.theyworkforyou.com/mp/11740/edward_balls/normanton
12005,Gordon,Banks,Labour,"Ochil and South Perthshire",https://www.theyworkforyou.com/mp/12005/gordon_banks/ochil_and_south_perthshire
10713,Gregory,Barker,Conservative,"Bexhill and Battle",https://www.theyworkforyou.com/mp/10713/gregory_barker/bexhill_and_battle
11644,Celia,Barlow,Labour,Hove,https://www.theyworkforyou.com/mp/11644/celia_barlow/hove
10715,John,Baron,Conservative,Billericay,https://www.theyworkforyou.com/mp/10715/john_baron/billericay
10716,John,Barrett,"Liberal Democrat","Edinburgh West",https://www.theyworkforyou.com/mp/10716/john_barrett/edinburgh_west
10027,Kevin,Barron,Labour,"Rother Valley",https://www.theyworkforyou.com/mp/10027/kevin_barron/rother_valley
10028,John,Battle,Labour,"Leeds West",https://www.theyworkforyou.com/mp/10028/john_battle/leeds_west
10029,Hugh,Bayley,Labour,"City of York",https://www.theyworkforyou.com/mp/10029/hugh_bayley/city_of_york
10031,Margaret,Beckett,Labour,"Derby South",https://www.theyworkforyou.com/mp/10031/margaret_beckett/derby_south
10032,Anne,Begg,Labour,"Aberdeen South",https://www.theyworkforyou.com/mp/10032/anne_begg/aberdeen_south
10034,Alan,Beith,"Liberal Democrat",Berwick-upon-Tweed,https://www.theyworkforyou.com/mp/10034/alan_beith/berwick-upon-tweed
10036,Stuart,Bell,Labour,Middlesbrough,https://www.theyworkforyou.com/mp/10036/stuart_bell/middlesbrough
10726,Henry,Bellingham,Conservative,"North West Norfolk",https://www.theyworkforyou.com/mp/10726/henry_bellingham/north_west_norfolk
10669,Hilary,Benn,Labour,"Leeds Central",https://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_central
10039,Joe,Benton,Labour,Bootle,https://www.theyworkforyou.com/mp/10039/joe_benton/bootle
11727,Richard,Benyon,Conservative,Newbury,https://www.theyworkforyou.com/mp/11727/richard_benyon/newbury
10040,John,Bercow,Conservative,Buckingham,https://www.theyworkforyou.com/mp/10040/john_bercow/buckingham
10041,Paul,Beresford,Conservative,"Mole Valley",https://www.theyworkforyou.com/mp/10041/paul_beresford/mole_valley
10043,Roger,Berry,Labour,Kingswood,https://www.theyworkforyou.com/mp/10043/roger_berry/kingswood
10045,Clive,Betts,Labour,"Sheffield, Attercliffe",https://www.theyworkforyou.com/mp/10045/clive_betts/sheffield%2C_attercliffe
11742,Brian,Binley,Conservative,"Northampton South",https://www.theyworkforyou.com/mp/11742/brian_binley/northampton_south
10046,Liz,Blackman,Labour,Erewash,https://www.theyworkforyou.com/mp/10046/liz_blackman/erewash
11558,Roberta,Blackman-Woods,Labour,"City of Durham",https://www.theyworkforyou.com/mp/11558/roberta_blackman-woods/city_of_durham
10047,Tony,Blair,Labour,Sedgefield,https://www.theyworkforyou.com/mp/10047/tony_blair/sedgefield
10048,Hazel,Blears,Labour,Salford,https://www.theyworkforyou.com/mp/10048/hazel_blears/salford
10049,Bob,Blizzard,Labour,Waveney,https://www.theyworkforyou.com/mp/10049/bob_blizzard/waveney
10050,David,Blunkett,Labour,"Sheffield, Brightside",https://www.theyworkforyou.com/mp/10050/david_blunkett/sheffield%2C_brightside
10051,Crispin,Blunt,Conservative,Reigate,https://www.theyworkforyou.com/mp/10051/crispin_blunt/reigate
11915,Peter,Bone,Conservative,Wellingborough,https://www.theyworkforyou.com/mp/11915/peter_bone/wellingborough
10055,David,Borrow,Labour,"South Ribble",https://www.theyworkforyou.com/mp/10055/david_borrow/south_ribble
10056,Tim,Boswell,Conservative,Daventry,https://www.theyworkforyou.com/mp/10056/tim_boswell/daventry
10057,Peter,Bottomley,Conservative,"Worthing West",https://www.theyworkforyou.com/mp/10057/peter_bottomley/worthing_west
10061,Ben,Bradshaw,Labour,Exeter,https://www.theyworkforyou.com/mp/10061/ben_bradshaw/exeter
10062,Graham,Brady,Conservative,"Altrincham and Sale West",https://www.theyworkforyou.com/mp/10062/graham_brady/altrincham_and_sale_west
10063,Tom,Brake,"Liberal Democrat","Carshalton and Wallington",https://www.theyworkforyou.com/mp/10063/tom_brake/carshalton_and_wallington
10065,Julian,Brazier,Conservative,Canterbury,https://www.theyworkforyou.com/mp/10065/julian_brazier/canterbury
10066,Colin,Breed,"Liberal Democrat","South East Cornwall",https://www.theyworkforyou.com/mp/10066/colin_breed/south_east_cornwall
10753,Kevin,Brennan,Labour,"Cardiff West",https://www.theyworkforyou.com/mp/10753/kevin_brennan/cardiff_west
11640,James,Brokenshire,Conservative,Hornchurch,https://www.theyworkforyou.com/mp/11640/james_brokenshire/hornchurch
10754,Annette,Brooke,"Liberal Democrat","Mid Dorset and North Poole",https://www.theyworkforyou.com/mp/10754/annette_brooke/mid_dorset_and_north_poole
10068,Gordon,Brown,Labour,"Kirkcaldy and Cowdenbeath",https://www.theyworkforyou.com/mp/10068/gordon_brown/kirkcaldy_and_cowdenbeath
11921,Lyn,Brown,Labour,"West Ham",https://www.theyworkforyou.com/mp/11921/lyn_brown/west_ham
10069,Nick,Brown,Labour,"Newcastle upon Tyne East and Wallsend",https://www.theyworkforyou.com/mp/10069/nick_brown/newcastle_upon_tyne_east_and_wallsend
10070,Russell,Brown,Labour,"Dumfries and Galloway",https://www.theyworkforyou.com/mp/10070/russell_brown/dumfries_and_galloway
10071,Des,Browne,Labour,"Kilmarnock and Loudoun",https://www.theyworkforyou.com/mp/10071/des_browne/kilmarnock_and_loudoun
11869,Jeremy,Browne,"Liberal Democrat",Taunton,https://www.theyworkforyou.com/mp/11869/jeremy_browne/taunton
10072,Angela,Browning,Conservative,"Tiverton and Honiton",https://www.theyworkforyou.com/mp/10072/angela_browning/tiverton_and_honiton
10074,Malcolm,Bruce,"Liberal Democrat",Gordon,https://www.theyworkforyou.com/mp/10074/malcolm_bruce/gordon
10761,Chris,Bryant,Labour,Rhondda,https://www.theyworkforyou.com/mp/10761/chris_bryant/rhondda
10075,Karen,Buck,Labour,"Regent's Park and Kensington North",https://www.theyworkforyou.com/mp/10075/karen_buck/regent%27s_park_and_kensington_north
10076,Richard,Burden,Labour,"Birmingham, Northfield",https://www.theyworkforyou.com/mp/10076/richard_burden/birmingham%2C_northfield
10077,Colin,Burgon,Labour,Elmet,https://www.theyworkforyou.com/mp/10077/colin_burgon/elmet
10766,Andy,Burnham,Labour,Leigh,https://www.theyworkforyou.com/mp/10766/andy_burnham/leigh
10079,Simon,Burns,Conservative,"West Chelmsford",https://www.theyworkforyou.com/mp/10079/simon_burns/west_chelmsford
11573,David,Burrowes,Conservative,"Enfield, Southgate",https://www.theyworkforyou.com/mp/11573/david_burrowes/enfield%2C_southgate
10080,Paul,Burstow,"Liberal Democrat","Sutton and Cheam",https://www.theyworkforyou.com/mp/10080/paul_burstow/sutton_and_cheam
10770,Alistair,Burt,Conservative,"North East Bedfordshire",https://www.theyworkforyou.com/mp/10770/alistair_burt/north_east_bedfordshire
11823,Lorely,Burt,"Liberal Democrat",Solihull,https://www.theyworkforyou.com/mp/11823/lorely_burt/solihull
11447,Dawn,Butler,Labour,"Brent South",https://www.theyworkforyou.com/mp/11447/dawn_butler/brent_south
10082,John,Butterfill,Conservative,"Bournemouth West",https://www.theyworkforyou.com/mp/10082/john_butterfill/bournemouth_west
10083,Stephen,Byers,Labour,"North Tyneside",https://www.theyworkforyou.com/mp/10083/stephen_byers/north_tyneside
11360,Liam,Byrne,Labour,"Birmingham, Hodge Hill",https://www.theyworkforyou.com/mp/11360/liam_byrne/birmingham%2C_hodge_hill
10084,Vincent,Cable,"Liberal Democrat",Twickenham,https://www.theyworkforyou.com/mp/10084/vincent_cable/twickenham
10085,Richard,Caborn,Labour,"Sheffield Central",https://www.theyworkforyou.com/mp/10085/richard_caborn/sheffield_central
10775,David,Cairns,Labour,Inverclyde,https://www.theyworkforyou.com/mp/10775/david_cairns/inverclyde
10776,Patsy,Calton,"Liberal Democrat",Cheadle,https://www.theyworkforyou.com/mp/10776/patsy_calton/cheadle
10777,David,Cameron,Conservative,Witney,https://www.theyworkforyou.com/mp/10777/david_cameron/witney
10086,Alan,Campbell,Labour,Tynemouth,https://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth
10780,Gregory,Campbell,DUP,"East Londonderry",https://www.theyworkforyou.com/mp/10780/gregory_campbell/east_londonderry
10088,Menzies,Campbell,"Liberal Democrat","North East Fife",https://www.theyworkforyou.com/mp/10088/menzies_campbell/north_east_fife
10089,Ronnie,Campbell,Labour,"Blyth Valley",https://www.theyworkforyou.com/mp/10089/ronnie_campbell/blyth_valley
10785,Alistair,Carmichael,"Liberal Democrat","Orkney and Shetland",https://www.theyworkforyou.com/mp/10785/alistair_carmichael/orkney_and_shetland
11621,Douglas,Carswell,Conservative,Harwich,https://www.theyworkforyou.com/mp/11621/douglas_carswell/harwich
10095,Bill,Cash,Conservative,Stone,https://www.theyworkforyou.com/mp/10095/bill_cash/stone
10096,Martin,Caton,Labour,Gower,https://www.theyworkforyou.com/mp/10096/martin_caton/gower
10097,Ian,Cawsey,Labour,"Brigg and Goole",https://www.theyworkforyou.com/mp/10097/ian_cawsey/brigg_and_goole
10790,Colin,Challen,Labour,"Morley and Rothwell",https://www.theyworkforyou.com/mp/10790/colin_challen/morley_and_rothwell
10098,Ben,Chapman,Labour,"Wirral South",https://www.theyworkforyou.com/mp/10098/ben_chapman/wirral_south
10100,David,Chaytor,Labour,"Bury North",https://www.theyworkforyou.com/mp/10100/david_chaytor/bury_north
10103,Christopher,Chope,Conservative,Christchurch,https://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch
10105,Michael,Clapham,Labour,"Barnsley West and Penistone",https://www.theyworkforyou.com/mp/10105/michael_clapham/barnsley_west_and_penistone
10106,James,Clappison,Conservative,Hertsmere,https://www.theyworkforyou.com/mp/10106/james_clappison/hertsmere
11884,Greg,Clark,Conservative,"Tunbridge Wells",https://www.theyworkforyou.com/mp/11884/greg_clark/tunbridge_wells
11963,Katy,Clark,Labour,"North Ayrshire and Arran",https://www.theyworkforyou.com/mp/11963/katy_clark/north_ayrshire_and_arran
10112,Paul,Clark,Labour,Gillingham,https://www.theyworkforyou.com/mp/10112/paul_clark/gillingham
10113,Charles,Clarke,Labour,"Norwich South",https://www.theyworkforyou.com/mp/10113/charles_clarke/norwich_south
10115,Kenneth,Clarke,Conservative,Rushcliffe,https://www.theyworkforyou.com/mp/10115/kenneth_clarke/rushcliffe
10116,Tom,Clarke,Labour,"Coatbridge, Chryston and Bellshill",https://www.theyworkforyou.com/mp/10116/tom_clarke/coatbridge%2C_chryston_and_bellshill
11812,Nick,Clegg,"Liberal Democrat","Sheffield, Hallam",https://www.theyworkforyou.com/mp/11812/nick_clegg/sheffield%2C_hallam
10118,David,Clelland,Labour,"Tyne Bridge",https://www.theyworkforyou.com/mp/10118/david_clelland/tyne_bridge
10119,Geoffrey,Clifton-Brown,Conservative,Cotswold,https://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/cotswold
10120,Ann,Clwyd,Labour,"Cynon Valley",https://www.theyworkforyou.com/mp/10120/ann_clwyd/cynon_valley
10121,Vernon,Coaker,Labour,Gedling,https://www.theyworkforyou.com/mp/10121/vernon_coaker/gedling
10122,Ann,Coffey,Labour,Stockport,https://www.theyworkforyou.com/mp/10122/ann_coffey/stockport
10123,Harry,Cohen,Labour,"Leyton and Wanstead",https://www.theyworkforyou.com/mp/10123/harry_cohen/leyton_and_wanstead
10128,Michael,Connarty,Labour,"Linlithgow and East Falkirk",https://www.theyworkforyou.com/mp/10128/michael_connarty/linlithgow_and_east_falkirk
10815,Derek,Conway,Conservative,"Old Bexley and Sidcup",https://www.theyworkforyou.com/mp/10815/derek_conway/old_bexley_and_sidcup
10129,Frank,Cook,Labour,"Stockton North",https://www.theyworkforyou.com/mp/10129/frank_cook/stockton_north
10130,Robin,Cook,Labour,Livingston,https://www.theyworkforyou.com/mp/10130/robin_cook/livingston
11667,Rosie,Cooper,Labour,"West Lancashire",https://www.theyworkforyou.com/mp/11667/rosie_cooper/west_lancashire
10131,Yvette,Cooper,Labour,"Pontefract and Castleford",https://www.theyworkforyou.com/mp/10131/yvette_cooper/pontefract_and_castleford
10133,Jeremy,Corbyn,Labour,"Islington North",https://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north
10137,Jim,Cousins,Labour,"Newcastle upon Tyne Central",https://www.theyworkforyou.com/mp/10137/jim_cousins/newcastle_upon_tyne_central
11541,Geoffrey,Cox,Conservative,"Torridge and West Devon",https://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_west_devon
11768,Stephen,Crabb,Conservative,"Preseli Pembrokeshire",https://www.theyworkforyou.com/mp/11768/stephen_crabb/preseli_pembrokeshire
10141,David,Crausby,Labour,"Bolton North East",https://www.theyworkforyou.com/mp/10141/david_crausby/bolton_north_east
11898,Mary,Creagh,Labour,Wakefield,https://www.theyworkforyou.com/mp/11898/mary_creagh/wakefield
10828,Jon,Cruddas,Labour,Dagenham,https://www.theyworkforyou.com/mp/10828/jon_cruddas/dagenham
10142,Ann,Cryer,Labour,Keighley,https://www.theyworkforyou.com/mp/10142/ann_cryer/keighley
10144,John,Cummings,Labour,Easington,https://www.theyworkforyou.com/mp/10144/john_cummings/easington
10147,Jim,Cunningham,Labour,"Coventry South",https://www.theyworkforyou.com/mp/10147/jim_cunningham/coventry_south
10834,Tony,Cunningham,Labour,Workington,https://www.theyworkforyou.com/mp/10834/tony_cunningham/workington
10149,David,Curry,Conservative,"Skipton and Ripon",https://www.theyworkforyou.com/mp/10149/david_curry/skipton_and_ripon
10150,Claire,Curtis-Thomas,Labour,Crosby,https://www.theyworkforyou.com/mp/10150/claire_curtis-thomas/crosby
10153,Alistair,Darling,Labour,"Edinburgh South West",https://www.theyworkforyou.com/mp/10153/alistair_darling/edinburgh_south_west
10155,Edward,Davey,"Liberal Democrat","Kingston and Surbiton",https://www.theyworkforyou.com/mp/10155/edward_davey/kingston_and_surbiton
10842,Wayne,David,Labour,Caerphilly,https://www.theyworkforyou.com/mp/10842/wayne_david/caerphilly
10157,Ian,Davidson,Labour,"Glasgow South West",https://www.theyworkforyou.com/mp/10157/ian_davidson/glasgow_south_west
11719,David,Davies,Conservative,Monmouth,https://www.theyworkforyou.com/mp/11719/david_davies/monmouth
11816,Philip,Davies,Conservative,Shipley,https://www.theyworkforyou.com/mp/11816/philip_davies/shipley
10160,Quentin,Davies,Conservative,"Grantham and Stamford",https://www.theyworkforyou.com/mp/10160/quentin_davies/grantham_and_stamford
10162,David,Davis,Conservative,"Haltemprice and Howden",https://www.theyworkforyou.com/mp/10162/david_davis/haltemprice_and_howden
10166,Janet,Dean,Labour,Burton,https://www.theyworkforyou.com/mp/10166/janet_dean/burton
10167,John,Denham,Labour,"Southampton, Itchen",https://www.theyworkforyou.com/mp/10167/john_denham/southampton%2C_itchen
10852,Parmjit,Dhanda,Labour,Gloucester,https://www.theyworkforyou.com/mp/10852/parmjit_dhanda/gloucester
10169,Andrew,Dismore,Labour,Hendon,https://www.theyworkforyou.com/mp/10169/andrew_dismore/hendon
10854,Jonathan,Djanogly,Conservative,Huntingdon,https://www.theyworkforyou.com/mp/10854/jonathan_djanogly/huntingdon
10170,Jim,Dobbin,Labour,"Heywood and Middleton",https://www.theyworkforyou.com/mp/10170/jim_dobbin/heywood_and_middleton
10171,Frank,Dobson,Labour,"Holborn and St Pancras",https://www.theyworkforyou.com/mp/10171/frank_dobson/holborn_and_st_pancras
10857,Nigel,Dodds,DUP,"Belfast North",https://www.theyworkforyou.com/mp/10857/nigel_dodds/belfast_north
10858,Pat,Doherty,"Sinn Féin","West Tyrone",https://www.theyworkforyou.com/mp/10858/pat_doherty/west_tyrone
10172,"Jeffrey M.",Donaldson,DUP,"Lagan Valley",https://www.theyworkforyou.com/mp/10172/jeffrey_m._donaldson/lagan_valley
10173,"Brian H",Donohoe,Labour,"Central Ayrshire",https://www.theyworkforyou.com/mp/10173/brian_h_donohoe/central_ayrshire
10174,Frank,Doran,Labour,"Aberdeen North",https://www.theyworkforyou.com/mp/10174/frank_doran/aberdeen_north
10175,Stephen,Dorrell,Conservative,Charnwood,https://www.theyworkforyou.com/mp/10175/stephen_dorrell/charnwood
11397,Nadine,Dorries,Conservative,"Mid Bedfordshire",https://www.theyworkforyou.com/mp/11397/nadine_dorries/mid_bedfordshire
10176,Jim,Dowd,Labour,"Lewisham West",https://www.theyworkforyou.com/mp/10176/jim_dowd/lewisham_west
10177,David,Drew,Labour,Stroud,https://www.theyworkforyou.com/mp/10177/david_drew/stroud
11785,James,Duddridge,Conservative,"Rochford and Southend East",https://www.theyworkforyou.com/mp/11785/james_duddridge/rochford_and_southend_east
10179,Alan,Duncan,Conservative,"Rutland and Melton",https://www.theyworkforyou.com/mp/10179/alan_duncan/rutland_and_melton
10180,Iain,"Duncan Smith",Conservative,"Chingford and Woodford Green",https://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green
11696,Philip,Dunne,Conservative,Ludlow,https://www.theyworkforyou.com/mp/11696/philip_dunne/ludlow
10181,Gwyneth,Dunwoody,Labour,"Crewe and Nantwich",https://www.theyworkforyou.com/mp/10181/gwyneth_dunwoody/crewe_and_nantwich
11589,Mark,Durkan,"Social Democratic and Labour Party",Foyle,https://www.theyworkforyou.com/mp/11589/mark_durkan/foyle
10182,Angela,Eagle,Labour,Wallasey,https://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey
10183,Maria,Eagle,Labour,"Liverpool, Garston",https://www.theyworkforyou.com/mp/10183/maria_eagle/liverpool%2C_garston
10185,Clive,Efford,Labour,Eltham,https://www.theyworkforyou.com/mp/10185/clive_efford/eltham
10186,Louise,Ellman,Labour,"Liverpool, Riverside",https://www.theyworkforyou.com/mp/10186/louise_ellman/liverpool%2C_riverside
11437,Tobias,Ellwood,Conservative,"Bournemouth East",https://www.theyworkforyou.com/mp/11437/tobias_ellwood/bournemouth_east
11534,Natascha,Engel,Labour,"North East Derbyshire",https://www.theyworkforyou.com/mp/11534/natascha_engel/north_east_derbyshire
10188,Jeff,Ennis,Labour,"Barnsley East and Mexborough",https://www.theyworkforyou.com/mp/10188/jeff_ennis/barnsley_east_and_mexborough
10189,Bill,Etherington,Labour,"Sunderland North",https://www.theyworkforyou.com/mp/10189/bill_etherington/sunderland_north
10190,Nigel,Evans,Conservative,"Ribble Valley",https://www.theyworkforyou.com/mp/10190/nigel_evans/ribble_valley
11408,David,Evennett,Conservative,"Bexleyheath and Crayford",https://www.theyworkforyou.com/mp/11408/david_evennett/bexleyheath_and_crayford
10193,Michael,Fabricant,Conservative,Lichfield,https://www.theyworkforyou.com/mp/10193/michael_fabricant/lichfield
10194,Michael,Fallon,Conservative,Sevenoaks,https://www.theyworkforyou.com/mp/10194/michael_fallon/sevenoaks
10882,Paul,Farrelly,Labour,Newcastle-under-Lyme,https://www.theyworkforyou.com/mp/10882/paul_farrelly/newcastle-under-lyme
11923,Tim,Farron,"Liberal Democrat","Westmorland and Lonsdale",https://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale
11641,Lynne,Featherstone,"Liberal Democrat","Hornsey and Wood Green",https://www.theyworkforyou.com/mp/11641/lynne_featherstone/hornsey_and_wood_green
10197,Frank,Field,Labour,Birkenhead,https://www.theyworkforyou.com/mp/10197/frank_field/birkenhead
10884,Mark,Field,Conservative,"Cities of London and Westminster",https://www.theyworkforyou.com/mp/10884/mark_field/cities_of_london_and_westminster
10198,Mark,Fisher,Labour,"Stoke-on-Trent Central",https://www.theyworkforyou.com/mp/10198/mark_fisher/stoke-on-trent_central
10199,Jim,Fitzpatrick,Labour,"Poplar and Canning Town",https://www.theyworkforyou.com/mp/10199/jim_fitzpatrick/poplar_and_canning_town
11843,Rob,Flello,Labour,"Stoke-on-Trent South",https://www.theyworkforyou.com/mp/11843/rob_flello/stoke-on-trent_south
10202,Caroline,Flint,Labour,"Don Valley",https://www.theyworkforyou.com/mp/10202/caroline_flint/don_valley
10203,Paul,Flynn,Labour,"Newport West",https://www.theyworkforyou.com/mp/10203/paul_flynn/newport_west
10204,Barbara,Follett,Labour,Stevenage,https://www.theyworkforyou.com/mp/10204/barbara_follett/stevenage
10206,Eric,Forth,Conservative,"Bromley and Chislehurst",https://www.theyworkforyou.com/mp/10206/eric_forth/bromley_and_chislehurst
10208,Don,Foster,"Liberal Democrat",Bath,https://www.theyworkforyou.com/mp/10208/don_foster/bath
10209,Michael,Foster,Labour,Worcester,https://www.theyworkforyou.com/mp/10209/michael_foster/worcester
10210,"Michael Jabez",Foster,Labour,"Hastings and Rye",https://www.theyworkforyou.com/mp/10210/michael_jabez_foster/hastings_and_rye
10213,Liam,Fox,Conservative,Woodspring,https://www.theyworkforyou.com/mp/10213/liam_fox/woodspring
10900,Hywel,Francis,Labour,Aberavon,https://www.theyworkforyou.com/mp/10900/hywel_francis/aberavon
10901,Mark,Francois,Conservative,Rayleigh,https://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh
10214,Christopher,Fraser,Conservative,"South West Norfolk",https://www.theyworkforyou.com/mp/10214/christopher_fraser/south_west_norfolk
10217,Roger,Gale,Conservative,"North Thanet",https://www.theyworkforyou.com/mp/10217/roger_gale/north_thanet
10218,George,Galloway,Respect,"Bethnal Green and Bow",https://www.theyworkforyou.com/mp/10218/george_galloway/bethnal_green_and_bow
10219,Mike,Gapes,Labour,"Ilford South",https://www.theyworkforyou.com/mp/10219/mike_gapes/ilford_south
10220,Barry,Gardiner,Labour,"Brent North",https://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_north
10221,Edward,Garnier,Conservative,Harborough,https://www.theyworkforyou.com/mp/10221/edward_garnier/harborough
11633,David,Gauke,Conservative,"South West Hertfordshire",https://www.theyworkforyou.com/mp/11633/david_gauke/south_west_hertfordshire
10222,Andrew,George,"Liberal Democrat","St Ives",https://www.theyworkforyou.com/mp/10222/andrew_george/st_ives
10223,Bruce,George,Labour,"Walsall South",https://www.theyworkforyou.com/mp/10223/bruce_george/walsall_south
10224,Neil,Gerrard,Labour,Walthamstow,https://www.theyworkforyou.com/mp/10224/neil_gerrard/walthamstow
10225,Nick,Gibb,Conservative,"Bognor Regis and Littlehampton",https://www.theyworkforyou.com/mp/10225/nick_gibb/bognor_regis_and_littlehampton
10226,Ian,Gibson,Labour,"Norwich North",https://www.theyworkforyou.com/mp/10226/ian_gibson/norwich_north
10677,Sandra,Gidley,"Liberal Democrat",Romsey,https://www.theyworkforyou.com/mp/10677/sandra_gidley/romsey
10913,Michelle,Gildernew,"Sinn Féin","Fermanagh and South Tyrone",https://www.theyworkforyou.com/mp/10913/michelle_gildernew/fermanagh_and_south_tyrone
10228,Cheryl,Gillan,Conservative,"Chesham and Amersham",https://www.theyworkforyou.com/mp/10228/dame_cheryl_gillan/chesham_and_amersham
