"Person ID","First name","Last name",Party,Constituency,URI
10229,Linda,Gilroy,Labour,"Plymouth, Sutton",https://www.theyworkforyou.com/mp/10229/linda_gilroy/plymouth%2C_sutton
10231,Roger,Godsiff,Labour,"Birmingham, Sparkbrook and Small Heath",https://www.theyworkforyou.com/mp/10231/roger_godsiff/birmingham%2C_sparkbrook_and_small_heath
10232,Paul,Goggins,Labour,"Wythenshawe and Sale East",https://www.theyworkforyou.com/mp/10232/paul_goggins/wythenshawe_and_sale_east
11581,Julia,Goldsworthy,"Liberal Democrat","Falmouth and Camborne",https://www.theyworkforyou.com/mp/11581/julia_goldsworthy/falmouth_and_camborne
11421,Helen,Goodman,Labour,"Bishop Auckland",https://www.theyworkforyou.com/mp/11421/helen_goodman/bishop_auckland
10918,Paul,Goodman,Conservative,Wycombe,https://www.theyworkforyou.com/mp/10918/paul_goodman/wycombe
11804,Robert,Goodwill,Conservative,"Scarborough and Whitby",https://www.theyworkforyou.com/mp/11804/robert_goodwill/scarborough_and_whitby
11858,Michael,Gove,Conservative,"Surrey Heath",https://www.theyworkforyou.com/mp/11858/michael_gove/surrey_heath
10240,James,Gray,Conservative,"North Wiltshire",https://www.theyworkforyou.com/mp/10240/james_gray/north_wiltshire
10920,Chris,Grayling,Conservative,"Epsom and Ewell",https://www.theyworkforyou.com/mp/10920/chris_grayling/epsom_and_ewell
10241,Damian,Green,Conservative,Ashford,https://www.theyworkforyou.com/mp/10241/damian_green/ashford
11771,Justine,Greening,Conservative,Putney,https://www.theyworkforyou.com/mp/11771/justine_greening/putney
10242,John,Greenway,Conservative,Ryedale,https://www.theyworkforyou.com/mp/10242/john_greenway/ryedale
10243,Dominic,Grieve,Conservative,Beaconsfield,https://www.theyworkforyou.com/mp/10243/dominic_grieve/beaconsfield
11692,Nia,Griffith,Labour,Llanelli,https://www.theyworkforyou.com/mp/11692/nia_griffith/llanelli
10245,Nigel,Griffiths,Labour,"Edinburgh South",https://www.theyworkforyou.com/mp/10245/nigel_griffiths/edinburgh_south
10248,John,Grogan,Labour,Selby,https://www.theyworkforyou.com/mp/10248/john_grogan/selby
10249,John,Gummer,Conservative,"Suffolk Coastal",https://www.theyworkforyou.com/mp/10249/john_gummer/suffolk_coastal
11531,Andrew,Gwynne,Labour,"Denton and Reddish",https://www.theyworkforyou.com/mp/11531/andrew_gwynne/denton_and_reddish
10251,William,Hague,Conservative,"Richmond (Yorks)",https://www.theyworkforyou.com/mp/10251/william_hague/richmond_%28yorks%29
10252,Peter,Hain,Labour,Neath,https://www.theyworkforyou.com/mp/10252/peter_hain/neath
10253,Mike,Hall,Labour,"Weaver Vale",https://www.theyworkforyou.com/mp/10253/mike_hall/weaver_vale
10254,Patrick,Hall,Labour,Bedford,https://www.theyworkforyou.com/mp/10254/patrick_hall/bedford
10934,David,Hamilton,Labour,Midlothian,https://www.theyworkforyou.com/mp/10934/david_hamilton/midlothian
10256,Fabian,Hamilton,Labour,"Leeds North East",https://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east
10257,Philip,Hammond,Conservative,"Runnymede and Weybridge",https://www.theyworkforyou.com/mp/10257/philip_hammond/runnymede_and_weybridge
11927,Stephen,Hammond,Conservative,Wimbledon,https://www.theyworkforyou.com/mp/11927/stephen_hammond/wimbledon
10258,Mike,Hancock,"Liberal Democrat","Portsmouth South",https://www.theyworkforyou.com/mp/10258/mike_hancock/portsmouth_south
11610,Greg,Hands,Conservative,"Hammersmith and Fulham",https://www.theyworkforyou.com/mp/11610/greg_hands/hammersmith_and_fulham
10259,David,Hanson,Labour,Delyn,https://www.theyworkforyou.com/mp/10259/david_hanson/delyn
10260,Harriet,Harman,Labour,"Camberwell and Peckham",https://www.theyworkforyou.com/mp/10260/harriet_harman/camberwell_and_peckham
11588,Mark,Harper,Conservative,"Forest of Dean",https://www.theyworkforyou.com/mp/11588/mark_harper/forest_of_dean
10261,Evan,Harris,"Liberal Democrat","Oxford West and Abingdon",https://www.theyworkforyou.com/mp/10261/evan_harris/oxford_west_and_abingdon
10941,Tom,Harris,Labour,"Glasgow South",https://www.theyworkforyou.com/mp/10941/tom_harris/glasgow_south
10262,Nick,Harvey,"Liberal Democrat","North Devon",https://www.theyworkforyou.com/mp/10262/nick_harvey/north_devon
10263,Alan,Haselhurst,Conservative,"Saffron Walden",https://www.theyworkforyou.com/mp/10263/alan_haselhurst/saffron_walden
10944,Dai,Havard,Labour,"Merthyr Tydfil and Rhymney",https://www.theyworkforyou.com/mp/10944/dai_havard/merthyr_tydfil_and_rhymney
10265,John,Hayes,Conservative,"South Holland and The Deepings",https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings
10266,Sylvia,Heal,Labour,"Halesowen and Rowley Regis",https://www.theyworkforyou.com/mp/10266/sylvia_heal/halesowen_and_rowley_regis
10267,Oliver,Heald,Conservative,"North East Hertfordshire",https://www.theyworkforyou.com/mp/10267/oliver_heald/north_east_hertfordshire
10268,John,Healey,Labour,Wentworth,https://www.theyworkforyou.com/mp/10268/john_healey/wentworth
10269,David,Heath,"Liberal Democrat","Somerton and Frome",https://www.theyworkforyou.com/mp/10269/david_heath/somerton_and_frome
10271,David,Heathcoat-Amory,Conservative,Wells,https://www.theyworkforyou.com/mp/10271/david_heathcoat-amory/wells
11420,John,Hemming,"Liberal Democrat","Birmingham, Yardley",https://www.theyworkforyou.com/mp/11420/john_hemming/birmingham%2C_yardley
10272,Doug,Henderson,Labour,"Newcastle upon Tyne North",https://www.theyworkforyou.com/mp/10272/doug_henderson/newcastle_upon_tyne_north
10682,Mark,Hendrick,Labour,Preston,https://www.theyworkforyou.com/mp/10682/mark_hendrick/preston
10955,Charles,Hendry,Conservative,Wealden,https://www.theyworkforyou.com/mp/10955/charles_hendry/wealden
10274,Stephen,Hepburn,Labour,Jarrow,https://www.theyworkforyou.com/mp/10274/stephen_hepburn/jarrow
10275,John,Heppell,Labour,"Nottingham East",https://www.theyworkforyou.com/mp/10275/john_heppell/nottingham_east
11377,Nick,Herbert,Conservative,"Arundel and South Downs",https://www.theyworkforyou.com/mp/11377/nick_herbert/arundel_and_south_downs
10958,Sylvia,Hermon,UUP,"North Down",https://www.theyworkforyou.com/mp/10958/sylvia_hermon/north_down
10277,Stephen,Hesford,Labour,"Wirral West",https://www.theyworkforyou.com/mp/10277/stephen_hesford/wirral_west
10278,Patricia,Hewitt,Labour,"Leicester West",https://www.theyworkforyou.com/mp/10278/patricia_hewitt/leicester_west
10961,David,Heyes,Labour,Ashton-under-Lyne,https://www.theyworkforyou.com/mp/10961/david_heyes/ashton-under-lyne
10279,Keith,Hill,Labour,Streatham,https://www.theyworkforyou.com/mp/10279/keith_hill/streatham
11605,Meg,Hillier,Labour,"Hackney South and Shoreditch",https://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch
10964,Mark,Hoban,Conservative,Fareham,https://www.theyworkforyou.com/mp/10964/mark_hoban/fareham
10281,Margaret,Hodge,Labour,Barking,https://www.theyworkforyou.com/mp/10281/margaret_hodge/barking
11592,Sharon,Hodgson,Labour,"Gateshead East and Washington West",https://www.theyworkforyou.com/mp/11592/sharon_hodgson/gateshead_east_and_washington_west
10282,Kate,Hoey,Labour,Vauxhall,https://www.theyworkforyou.com/mp/10282/kate_hoey/vauxhall
10283,Douglas,Hogg,Conservative,"Sleaford and North Hykeham",https://www.theyworkforyou.com/mp/10283/douglas_hogg/sleaford_and_north_hykeham
11661,Philip,Hollobone,Conservative,Kettering,https://www.theyworkforyou.com/mp/11661/philip_hollobone/kettering
11599,Adam,Holloway,Conservative,Gravesham,https://www.theyworkforyou.com/mp/11599/adam_holloway/gravesham
10968,Paul,Holmes,"Liberal Democrat",Chesterfield,https://www.theyworkforyou.com/mp/10968/paul_holmes/chesterfield
10285,Jimmy,Hood,Labour,"Lanark and Hamilton East",https://www.theyworkforyou.com/mp/10285/jimmy_hood/lanark_and_hamilton_east
10286,Geoff,Hoon,Labour,Ashfield,https://www.theyworkforyou.com/mp/10286/geoff_hoon/ashfield
10287,Phil,Hope,Labour,Corby,https://www.theyworkforyou.com/mp/10287/phil_hope/corby
10288,Kelvin,Hopkins,Labour,"Luton North",https://www.theyworkforyou.com/mp/10288/kelvin_hopkins/luton_north
10289,John,Horam,Conservative,Orpington,https://www.theyworkforyou.com/mp/10289/john_horam/orpington
11494,Martin,Horwood,"Liberal Democrat",Cheltenham,https://www.theyworkforyou.com/mp/11494/martin_horwood/cheltenham
11973,Stewart,Hosie,"Scottish National Party","Dundee East",https://www.theyworkforyou.com/mp/11973/stewart_hosie/dundee_east
10290,Michael,Howard,Conservative,"Folkestone and Hythe",https://www.theyworkforyou.com/mp/10290/michael_howard/folkestone_and_hythe
11473,David,Howarth,"Liberal Democrat",Cambridge,https://www.theyworkforyou.com/mp/11473/david_howarth/cambridge
10292,George,Howarth,Labour,"Knowsley North and Sefton East",https://www.theyworkforyou.com/mp/10292/george_howarth/knowsley_north_and_sefton_east
10293,Gerald,Howarth,Conservative,Aldershot,https://www.theyworkforyou.com/mp/10293/gerald_howarth/aldershot
10294,Kim,Howells,Labour,Pontypridd,https://www.theyworkforyou.com/mp/10294/kim_howells/pontypridd
10295,Lindsay,Hoyle,Labour,Chorley,https://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley
10296,Beverley,Hughes,Labour,"Stretford and Urmston",https://www.theyworkforyou.com/mp/10296/beverley_hughes/stretford_and_urmston
10298,Simon,Hughes,"Liberal Democrat","North Southwark and Bermondsey",https://www.theyworkforyou.com/mp/10298/simon_hughes/north_southwark_and_bermondsey
11565,Christopher,Huhne,"Liberal Democrat",Eastleigh,https://www.theyworkforyou.com/mp/11565/christopher_huhne/eastleigh
10299,Joan,Humble,Labour,"Blackpool North and Fleetwood",https://www.theyworkforyou.com/mp/10299/joan_humble/blackpool_north_and_fleetwood
11859,Jeremy,Hunt,Conservative,"South West Surrey",https://www.theyworkforyou.com/mp/11859/jeremy_hunt/south_west_surrey
11792,Nick,Hurd,Conservative,"Ruislip - Northwood",https://www.theyworkforyou.com/mp/11792/nick_hurd/ruislip_-_northwood
10303,John,Hutton,Labour,"Barrow and Furness",https://www.theyworkforyou.com/mp/10303/john_hutton/barrow_and_furness
10304,Brian,Iddon,Labour,"Bolton South East",https://www.theyworkforyou.com/mp/10304/brian_iddon/bolton_south_east
10305,Eric,Illsley,Labour,"Barnsley Central",https://www.theyworkforyou.com/mp/10305/eric_illsley/barnsley_central
10306,Adam,Ingram,Labour,"East Kilbride, Strathaven and Lesmahagow",https://www.theyworkforyou.com/mp/10306/adam_ingram/east_kilbride%2C_strathaven_and_lesmahagow
11347,Huw,Irranca-Davies,Labour,Ogmore,https://www.theyworkforyou.com/mp/11347/huw_irranca-davies/ogmore
10307,Michael,Jack,Conservative,Fylde,https://www.theyworkforyou.com/mp/10307/michael_jack/fylde
10308,Glenda,Jackson,Labour,"Hampstead and Highgate",https://www.theyworkforyou.com/mp/10308/glenda_jackson/hampstead_and_highgate
11759,Stewart,Jackson,Conservative,Peterborough,https://www.theyworkforyou.com/mp/11759/stewart_jackson/peterborough
11863,Siân,James,Labour,"Swansea East",https://www.theyworkforyou.com/mp/11863/si%C3%A2n_james/swansea_east
10312,Bernard,Jenkin,Conservative,"North Essex",https://www.theyworkforyou.com/mp/10312/bernard_jenkin/north_essex
10313,Brian,Jenkins,Labour,Tamworth,https://www.theyworkforyou.com/mp/10313/brian_jenkins/tamworth
10314,Alan,Johnson,Labour,"Kingston upon Hull West and Hessle",https://www.theyworkforyou.com/mp/10314/alan_johnson/kingston_upon_hull_west_and_hessle
10999,Boris,Johnson,Conservative,Henley,https://www.theyworkforyou.com/mp/10999/boris_johnson/henley
11647,"Diana R.",Johnson,Labour,"Kingston upon Hull North",https://www.theyworkforyou.com/mp/11647/diana_r._johnson/kingston_upon_hull_north
11506,David,Jones,Conservative,"Clwyd West",https://www.theyworkforyou.com/mp/11506/david_jones/clwyd_west
10319,Helen,Jones,Labour,"Warrington North",https://www.theyworkforyou.com/mp/10319/helen_jones/warrington_north
11003,Kevan,Jones,Labour,"North Durham",https://www.theyworkforyou.com/mp/11003/kevan_jones/north_durham
10323,Lynne,Jones,Labour,"Birmingham, Selly Oak",https://www.theyworkforyou.com/mp/10323/lynne_jones/birmingham%2C_selly_oak
10324,Martyn,Jones,Labour,"Clwyd South",https://www.theyworkforyou.com/mp/10324/martyn_jones/clwyd_south
10326,Tessa,Jowell,Labour,"Dulwich and West Norwood",https://www.theyworkforyou.com/mp/10326/tessa_jowell/dulwich_and_west_norwood
10685,Eric,Joyce,Labour,Falkirk,https://www.theyworkforyou.com/mp/10685/eric_joyce/falkirk
10327,Gerald,Kaufman,Labour,"Manchester, Gorton",https://www.theyworkforyou.com/mp/10327/gerald_kaufman/manchester%2C_gorton
11817,Daniel,Kawczynski,Conservative,"Shrewsbury and Atcham",https://www.theyworkforyou.com/mp/11817/daniel_kawczynski/shrewsbury_and_atcham
10328,Sally,Keeble,Labour,"Northampton North",https://www.theyworkforyou.com/mp/10328/sally_keeble/northampton_north
11943,Barbara,Keeley,Labour,Worsley,https://www.theyworkforyou.com/mp/11943/barbara_keeley/worsley
10329,Alan,Keen,Labour,"Feltham and Heston",https://www.theyworkforyou.com/mp/10329/alan_keen/feltham_and_heston
10330,Ann,Keen,Labour,"Brentford and Isleworth",https://www.theyworkforyou.com/mp/10330/ann_keen/brentford_and_isleworth
10331,Paul,Keetch,"Liberal Democrat",Hereford,https://www.theyworkforyou.com/mp/10331/paul_keetch/hereford
10332,Ruth,Kelly,Labour,"Bolton West",https://www.theyworkforyou.com/mp/10332/ruth_kelly/bolton_west
10333,Fraser,Kemp,Labour,"Houghton and Washington East",https://www.theyworkforyou.com/mp/10333/fraser_kemp/houghton_and_washington_east
10334,Charles,Kennedy,"Liberal Democrat","Ross, Skye and Lochaber",https://www.theyworkforyou.com/mp/10334/charles_kennedy/ross%2C_skye_and_lochaber
10335,Jane,Kennedy,Labour,"Liverpool, Wavertree",https://www.theyworkforyou.com/mp/10335/jane_kennedy/liverpool%2C_wavertree
10336,Robert,Key,Conservative,Salisbury,https://www.theyworkforyou.com/mp/10336/robert_key/salisbury
10337,"Piara S",Khabra,Labour,"Ealing, Southall",https://www.theyworkforyou.com/mp/10337/piara_s_khabra/ealing%2C_southall
11878,Sadiq,Khan,Labour,Tooting,https://www.theyworkforyou.com/mp/11878/sadiq_khan/tooting
10338,David,Kidney,Labour,Stafford,https://www.theyworkforyou.com/mp/10338/david_kidney/stafford
10339,Peter,Kilfoyle,Labour,"Liverpool, Walton",https://www.theyworkforyou.com/mp/10339/peter_kilfoyle/liverpool%2C_walton
10344,Julie,Kirkbride,Conservative,Bromsgrove,https://www.theyworkforyou.com/mp/10344/julie_kirkbride/bromsgrove
11026,Greg,Knight,Conservative,"East Yorkshire",https://www.theyworkforyou.com/mp/11026/greg_knight/east_yorkshire
11027,Jim,Knight,Labour,"South Dorset",https://www.theyworkforyou.com/mp/11027/jim_knight/south_dorset
11783,Susan,Kramer,"Liberal Democrat","Richmond Park",https://www.theyworkforyou.com/mp/11783/susan_kramer/richmond_park
10346,Ashok,Kumar,Labour,"Middlesbrough South and East Cleveland",https://www.theyworkforyou.com/mp/10346/ashok_kumar/middlesbrough_south_and_east_cleveland
10347,Stephen,Ladyman,Labour,"South Thanet",https://www.theyworkforyou.com/mp/10347/stephen_ladyman/south_thanet
10348,Eleanor,Laing,Conservative,"Epping Forest",https://www.theyworkforyou.com/mp/10348/eleanor_laing/epping_forest
10662,Jacqui,Lait,Conservative,Beckenham,https://www.theyworkforyou.com/mp/10662/jacqui_lait/beckenham
11032,Norman,Lamb,"Liberal Democrat","North Norfolk",https://www.theyworkforyou.com/mp/11032/norman_lamb/north_norfolk
10678,David,Lammy,Labour,Tottenham,https://www.theyworkforyou.com/mp/10678/david_lammy/tottenham
11715,Mark,Lancaster,Conservative,"North East Milton Keynes",https://www.theyworkforyou.com/mp/11715/mark_lancaster/north_east_milton_keynes
10349,Andrew,Lansley,Conservative,"South Cambridgeshire",https://www.theyworkforyou.com/mp/10349/andrew_lansley/south_cambridgeshire
11426,Peter,Law,Independent,"Blaenau Gwent",https://www.theyworkforyou.com/mp/11426/peter_law/blaenau_gwent
11036,David,Laws,"Liberal Democrat",Yeovil,https://www.theyworkforyou.com/mp/11036/david_laws/yeovil
10351,Bob,Laxton,Labour,"Derby North",https://www.theyworkforyou.com/mp/10351/bob_laxton/derby_north
11038,Mark,Lazarowicz,Labour,"Edinburgh North and Leith",https://www.theyworkforyou.com/mp/11038/mark_lazarowicz/edinburgh_north_and_leith
11707,John,Leech,"Liberal Democrat","Manchester, Withington",https://www.theyworkforyou.com/mp/11707/john_leech/manchester%2C_withington
10352,Edward,Leigh,Conservative,Gainsborough,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough
10353,David,Lepper,Labour,"Brighton, Pavilion",https://www.theyworkforyou.com/mp/10353/david_lepper/brighton%2C_pavilion
10355,Oliver,Letwin,Conservative,"West Dorset",https://www.theyworkforyou.com/mp/10355/oliver_letwin/west_dorset
10356,Tom,Levitt,Labour,"High Peak",https://www.theyworkforyou.com/mp/10356/tom_levitt/high_peak
10357,Ivan,Lewis,Labour,"Bury South",https://www.theyworkforyou.com/mp/10357/ivan_lewis/bury_south
10358,Julian,Lewis,Conservative,"New Forest East",https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east
11048,Ian,Liddell-Grainger,Conservative,Bridgwater,https://www.theyworkforyou.com/mp/11048/ian_liddell-grainger/bridgwater
10361,David,Lidington,Conservative,Aylesbury,https://www.theyworkforyou.com/mp/10361/david_lidington/aylesbury
10362,Peter,Lilley,Conservative,"Hitchin and Harpenden",https://www.theyworkforyou.com/mp/10362/peter_lilley/hitchin_and_harpenden
10363,Martin,Linton,Labour,Battersea,https://www.theyworkforyou.com/mp/10363/martin_linton/battersea
10367,Tony,Lloyd,Labour,"Manchester Central",https://www.theyworkforyou.com/mp/10367/tony_lloyd/manchester_central
10368,Elfyn,Llwyd,"Plaid Cymru","Meirionnydd Nant Conwy",https://www.theyworkforyou.com/mp/10368/elfyn_llwyd/meirionnydd_nant_conwy
10370,Michael,Lord,Conservative,"Central Suffolk and North Ipswich",https://www.theyworkforyou.com/mp/10370/michael_lord/central_suffolk_and_north_ipswich
10371,Tim,Loughton,Conservative,"East Worthing and Shoreham",https://www.theyworkforyou.com/mp/10371/tim_loughton/east_worthing_and_shoreham
10372,Andrew,Love,Labour,Edmonton,https://www.theyworkforyou.com/mp/10372/andrew_love/edmonton
11057,Ian,Lucas,Labour,Wrexham,https://www.theyworkforyou.com/mp/11057/ian_lucas/wrexham
10373,Peter,Luff,Conservative,"Mid Worcestershire",https://www.theyworkforyou.com/mp/10373/peter_luff/mid_worcestershire
11068,John,MacDougall,Labour,Glenrothes,https://www.theyworkforyou.com/mp/11068/john_macdougall/glenrothes
10391,Andrew,MacKay,Conservative,Bracknell,https://www.theyworkforyou.com/mp/10391/andrew_mackay/bracknell
10393,Andrew,MacKinlay,Labour,Thurrock,https://www.theyworkforyou.com/mp/10393/andrew_mackinlay/thurrock
10394,David,Maclean,Conservative,"Penrith and The Border",https://www.theyworkforyou.com/mp/10394/david_maclean/penrith_and_the_border
12004,Angus,MacNeil,"Scottish National Party","Na h-Eileanan an Iar",https://www.theyworkforyou.com/mp/12004/angus_macneil/na_h-eileanan_an_iar
10401,Denis,MacShane,Labour,Rotherham,https://www.theyworkforyou.com/mp/10401/denis_macshane/rotherham
10402,Fiona,Mactaggart,Labour,Slough,https://www.theyworkforyou.com/mp/10402/fiona_mactaggart/slough
11087,Khalid,Mahmood,Labour,"Birmingham, Perry Barr",https://www.theyworkforyou.com/mp/11087/khalid_mahmood/birmingham%2C_perry_barr
11798,Anne,Main,Conservative,"St Albans",https://www.theyworkforyou.com/mp/11798/anne_main/st_albans
11542,Shahid,Malik,Labour,Dewsbury,https://www.theyworkforyou.com/mp/11542/shahid_malik/dewsbury
10409,Humfrey,Malins,Conservative,Woking,https://www.theyworkforyou.com/mp/10409/humfrey_malins/woking
10410,Judy,Mallaber,Labour,"Amber Valley",https://www.theyworkforyou.com/mp/10410/judy_mallaber/amber_valley
11093,John,Mann,Labour,Bassetlaw,https://www.theyworkforyou.com/mp/11093/john_mann/bassetlaw
10413,John,Maples,Conservative,Stratford-on-Avon,https://www.theyworkforyou.com/mp/10413/john_maples/stratford-on-avon
11095,Rob,Marris,Labour,"Wolverhampton South West",https://www.theyworkforyou.com/mp/11095/rob_marris/wolverhampton_south_west
10415,Gordon,Marsden,Labour,"Blackpool South",https://www.theyworkforyou.com/mp/10415/gordon_marsden/blackpool_south
10417,David,Marshall,Labour,"Glasgow East",https://www.theyworkforyou.com/mp/10417/david_marshall/glasgow_east
10419,Robert,Marshall-Andrews,Labour,Medway,https://www.theyworkforyou.com/mp/10419/robert_marshall-andrews/medway
10420,Michael,Martin,Independent,"Glasgow North East",https://www.theyworkforyou.com/mp/10420/michael_martin/glasgow_north_east
10421,Eric,Martlew,Labour,Carlisle,https://www.theyworkforyou.com/mp/10421/eric_martlew/carlisle
10422,Michael,Mates,Conservative,"East Hampshire",https://www.theyworkforyou.com/mp/10422/michael_mates/east_hampshire
10423,Francis,Maude,Conservative,Horsham,https://www.theyworkforyou.com/mp/10423/francis_maude/horsham
10426,Theresa,May,Conservative,Maidenhead,https://www.theyworkforyou.com/mp/10426/theresa_may/maidenhead
10376,Thomas,McAvoy,Labour,"Rutherglen and Hamilton West",https://www.theyworkforyou.com/mp/10376/thomas_mcavoy/rutherglen_and_hamilton_west
10377,Steve,McCabe,Labour,"Birmingham, Hall Green",https://www.theyworkforyou.com/mp/10377/steve_mccabe/birmingham%2C_hall_green
10378,Chris,McCafferty,Labour,"Calder Valley",https://www.theyworkforyou.com/mp/10378/chris_mccafferty/calder_valley
11455,Kerry,McCarthy,Labour,"Bristol East",https://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east
11766,Sarah,McCarthy-Fry,Labour,"Portsmouth North",https://www.theyworkforyou.com/mp/11766/sarah_mccarthy-fry/portsmouth_north
10379,Ian,McCartney,Labour,Makerfield,https://www.theyworkforyou.com/mp/10379/ian_mccartney/makerfield
10679,William,McCrea,DUP,"South Antrim",https://www.theyworkforyou.com/mp/10679/william_mccrea/south_antrim
10381,Siobhain,McDonagh,Labour,"Mitcham and Morden",https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden
11402,Alasdair,McDonnell,"Social Democratic and Labour Party","Belfast South",https://www.theyworkforyou.com/mp/11402/alasdair_mcdonnell/belfast_south
10383,"John Martin",McDonnell,Labour,"Hayes and Harlington",https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington
11936,Pat,McFadden,Labour,"Wolverhampton South East",https://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east
10384,John,McFall,Labour,"West Dunbartonshire",https://www.theyworkforyou.com/mp/10384/john_mcfall/west_dunbartonshire
11974,Jim,McGovern,Labour,"Dundee West",https://www.theyworkforyou.com/mp/11974/jim_mcgovern/dundee_west
10385,Eddie,McGrady,"Social Democratic and Labour Party","South Down",https://www.theyworkforyou.com/mp/10385/eddie_mcgrady/south_down
10387,Martin,McGuinness,"Sinn Féin","Mid Ulster",https://www.theyworkforyou.com/mp/10387/martin_mcguinness/mid_ulster
10388,Anne,McGuire,Labour,Stirling,https://www.theyworkforyou.com/mp/10388/anne_mcguire/stirling
10389,Anne,McIntosh,Conservative,"Vale of York",https://www.theyworkforyou.com/mp/10389/anne_mcintosh/vale_of_york
10390,Shona,McIsaac,Labour,Cleethorpes,https://www.theyworkforyou.com/mp/10390/shona_mcisaac/cleethorpes
11076,Ann,McKechin,Labour,"Glasgow North",https://www.theyworkforyou.com/mp/11076/ann_mckechin/glasgow_north
10392,Rosemary,McKenna,Labour,"Cumbernauld, Kilsyth and Kirkintilloch East",https://www.theyworkforyou.com/mp/10392/rosemary_mckenna/cumbernauld%2C_kilsyth_and_kirkintilloch_east
10397,Patrick,McLoughlin,Conservative,"West Derbyshire",https://www.theyworkforyou.com/mp/10397/patrick_mcloughlin/west_derbyshire
10400,Tony,McNulty,Labour,"Harrow East",https://www.theyworkforyou.com/mp/10400/tony_mcnulty/harrow_east
10427,Michael,Meacher,Labour,"Oldham West and Royton",https://www.theyworkforyou.com/mp/10427/michael_meacher/oldham_west_and_royton
10428,Alan,Meale,Labour,Mansfield,https://www.theyworkforyou.com/mp/10428/alan_meale/mansfield
11109,Patrick,Mercer,Conservative,Newark,https://www.theyworkforyou.com/mp/11109/patrick_mercer/newark
10430,Gillian,Merron,Labour,Lincoln,https://www.theyworkforyou.com/mp/10430/gillian_merron/lincoln
10431,Alun,Michael,Labour,"Cardiff South and Penarth",https://www.theyworkforyou.com/mp/10431/alun_michael/cardiff_south_and_penarth
10434,Alan,Milburn,Labour,Darlington,https://www.theyworkforyou.com/mp/10434/alan_milburn/darlington
11113,David,Miliband,Labour,"South Shields",https://www.theyworkforyou.com/mp/11113/david_miliband/south_shields
11545,Ed,Miliband,Labour,"Doncaster North",https://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north
10435,Andrew,Miller,Labour,"Ellesmere Port and Neston",https://www.theyworkforyou.com/mp/10435/andrew_miller/ellesmere_port_and_neston
11389,Maria,Miller,Conservative,Basingstoke,https://www.theyworkforyou.com/mp/11389/maria_miller/basingstoke
11603,Anne,Milton,Conservative,Guildford,https://www.theyworkforyou.com/mp/11603/anne_milton/guildford
11115,Andrew,Mitchell,Conservative,"Sutton Coldfield",https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield
10436,Austin,Mitchell,Labour,"Great Grimsby",https://www.theyworkforyou.com/mp/10436/austin_mitchell/great_grimsby
11156,Anne,Moffat,Labour,"East Lothian",https://www.theyworkforyou.com/mp/11156/anne_moffat/east_lothian
10437,Laura,Moffatt,Labour,Crawley,https://www.theyworkforyou.com/mp/10437/laura_moffatt/crawley
