"Person ID","First name","Last name",Party,Constituency,URI
11346,Chris,Mole,Labour,Ipswich,https://www.theyworkforyou.com/mp/11346/chris_mole/ipswich
11450,Madeleine,Moon,Labour,Bridgend,https://www.theyworkforyou.com/mp/11450/madeleine_moon/bridgend
10439,Michael,Moore,"Liberal Democrat","Berwickshire, Roxburgh and Selkirk",https://www.theyworkforyou.com/mp/10439/michael_moore/berwickshire%2C_roxburgh_and_selkirk
10440,Margaret,Moran,Labour,"Luton South",https://www.theyworkforyou.com/mp/10440/margaret_moran/luton_south
11732,Jessica,Morden,Labour,"Newport East",https://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east
10442,Julie,Morgan,Labour,"Cardiff North",https://www.theyworkforyou.com/mp/10442/julie_morgan/cardiff_north
10444,Elliot,Morley,Labour,Scunthorpe,https://www.theyworkforyou.com/mp/10444/elliot_morley/scunthorpe
10447,Malcolm,Moss,Conservative,"North East Cambridgeshire",https://www.theyworkforyou.com/mp/10447/malcolm_moss/north_east_cambridgeshire
10448,Kali,Mountford,Labour,"Colne Valley",https://www.theyworkforyou.com/mp/10448/kali_mountford/colne_valley
10450,George,Mudie,Labour,"Leeds East",https://www.theyworkforyou.com/mp/10450/george_mudie/leeds_east
11672,Greg,Mulholland,"Liberal Democrat","Leeds North West",https://www.theyworkforyou.com/mp/11672/greg_mulholland/leeds_north_west
10451,Chris,Mullin,Labour,"Sunderland South",https://www.theyworkforyou.com/mp/10451/chris_mullin/sunderland_south
11970,David,Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",https://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale
11128,Meg,Munn,Labour,"Sheffield, Heeley",https://www.theyworkforyou.com/mp/11128/meg_munn/sheffield%2C_heeley
11734,Conor,Murphy,"Sinn Féin","Newry and Armagh",https://www.theyworkforyou.com/mp/11734/conor_murphy/newry_and_armagh
10452,Denis,Murphy,Labour,Wansbeck,https://www.theyworkforyou.com/mp/10452/denis_murphy/wansbeck
10453,Jim,Murphy,Labour,"East Renfrewshire",https://www.theyworkforyou.com/mp/10453/jim_murphy/east_renfrewshire
10454,Paul,Murphy,Labour,Torfaen,https://www.theyworkforyou.com/mp/10454/paul_murphy/torfaen
11132,Andrew,Murrison,Conservative,Westbury,https://www.theyworkforyou.com/mp/11132/andrew_murrison/westbury
10455,Doug,Naysmith,Labour,"Bristol North West",https://www.theyworkforyou.com/mp/10455/doug_naysmith/bristol_north_west
11443,Brooks,Newmark,Conservative,Braintree,https://www.theyworkforyou.com/mp/11443/brooks_newmark/braintree
10458,Dan,Norris,Labour,Wansdyke,https://www.theyworkforyou.com/mp/10458/dan_norris/wansdyke
10461,Mike,O'Brien,Labour,"North Warwickshire",https://www.theyworkforyou.com/mp/10461/mike_o%27brien/north_warwickshire
10670,Stephen,O'Brien,Conservative,Eddisbury,https://www.theyworkforyou.com/mp/10670/stephen_o%27brien/eddisbury
10462,Edward,O'Hara,Labour,"Knowsley South",https://www.theyworkforyou.com/mp/10462/edward_o%27hara/knowsley_south
10459,Mark,Oaten,"Liberal Democrat",Winchester,https://www.theyworkforyou.com/mp/10459/mark_oaten/winchester
10463,Bill,Olner,Labour,Nuneaton,https://www.theyworkforyou.com/mp/10463/bill_olner/nuneaton
10465,Lembit,Öpik,"Liberal Democrat",Montgomeryshire,https://www.theyworkforyou.com/mp/10465/lembit_%C3%96pik/montgomeryshire
11145,George,Osborne,Conservative,Tatton,https://www.theyworkforyou.com/mp/11145/george_osborne/tatton
10467,Sandra,Osborne,Labour,"Ayr, Carrick and Cumnock",https://www.theyworkforyou.com/mp/10467/sandra_osborne/ayr%2C_carrick_and_cumnock
10468,Richard,Ottaway,Conservative,"Croydon South",https://www.theyworkforyou.com/mp/10468/richard_ottaway/croydon_south
11148,Albert,Owen,Labour,"Ynys Môn",https://www.theyworkforyou.com/mp/11148/albert_owen/ynys_mon
10470,James,Paice,Conservative,"South East Cambridgeshire",https://www.theyworkforyou.com/mp/10470/james_paice/south_east_cambridgeshire
10471,Ian,Paisley,DUP,"North Antrim",https://www.theyworkforyou.com/mp/10471/ian_paisley/north_antrim
10472,Nick,Palmer,Labour,Broxtowe,https://www.theyworkforyou.com/mp/10472/nick_palmer/broxtowe
10473,Owen,Paterson,Conservative,"North Shropshire",https://www.theyworkforyou.com/mp/10473/owen_paterson/north_shropshire
10474,Ian,Pearson,Labour,"Dudley South",https://www.theyworkforyou.com/mp/10474/ian_pearson/dudley_south
11522,Andrew,Pelling,Conservative,"Croydon Central",https://www.theyworkforyou.com/mp/11522/andrew_pelling/croydon_central
11626,Mike,Penning,Conservative,"Hemel Hempstead",https://www.theyworkforyou.com/mp/11626/mike_penning/hemel_hempstead
11924,John,Penrose,Conservative,Weston-Super-Mare,https://www.theyworkforyou.com/mp/11924/john_penrose/weston-super-mare
10477,Eric,Pickles,Conservative,"Brentwood and Ongar",https://www.theyworkforyou.com/mp/10477/eric_pickles/brentwood_and_ongar
10480,James,Plaskitt,Labour,"Warwick and Leamington",https://www.theyworkforyou.com/mp/10480/james_plaskitt/warwick_and_leamington
10483,Greg,Pope,Labour,Hyndburn,https://www.theyworkforyou.com/mp/10483/greg_pope/hyndburn
10484,Steve,Pound,Labour,"Ealing North",https://www.theyworkforyou.com/mp/10484/steve_pound/ealing_north
10486,Bridget,Prentice,Labour,"Lewisham East",https://www.theyworkforyou.com/mp/10486/bridget_prentice/lewisham_east
10487,Gordon,Prentice,Labour,Pendle,https://www.theyworkforyou.com/mp/10487/gordon_prentice/pendle
10488,John,Prescott,Labour,"Kingston upon Hull East",https://www.theyworkforyou.com/mp/10488/john_prescott/kingston_upon_hull_east
11170,Adam,Price,"Plaid Cymru","Carmarthen East and Dinefwr",https://www.theyworkforyou.com/mp/11170/adam_price/carmarthen_east_and_dinefwr
10489,Dawn,Primarolo,Labour,"Bristol South",https://www.theyworkforyou.com/mp/10489/dawn_primarolo/bristol_south
11172,Mark,Prisk,Conservative,"Hertford and Stortford",https://www.theyworkforyou.com/mp/11172/mark_prisk/hertford_and_stortford
11946,Mark,Pritchard,Conservative,"The Wrekin",https://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin
10491,Gwyn,Prosser,Labour,Dover,https://www.theyworkforyou.com/mp/10491/gwyn_prosser/dover
11174,John,Pugh,"Liberal Democrat",Southport,https://www.theyworkforyou.com/mp/11174/john_pugh/southport
10492,Ken,Purchase,Labour,"Wolverhampton North East",https://www.theyworkforyou.com/mp/10492/ken_purchase/wolverhampton_north_east
11176,James,Purnell,Labour,"Stalybridge and Hyde",https://www.theyworkforyou.com/mp/11176/james_purnell/stalybridge_and_hyde
10496,Bill,Rammell,Labour,Harlow,https://www.theyworkforyou.com/mp/10496/bill_rammell/harlow
10660,John,Randall,Conservative,Uxbridge,https://www.theyworkforyou.com/mp/10660/john_randall/uxbridge
10498,Nick,Raynsford,Labour,"Greenwich and Woolwich",https://www.theyworkforyou.com/mp/10498/nick_raynsford/greenwich_and_woolwich
10499,John,Redwood,Conservative,Wokingham,https://www.theyworkforyou.com/mp/10499/john_redwood/wokingham
10500,Andy,Reed,Labour,Loughborough,https://www.theyworkforyou.com/mp/10500/andy_reed/loughborough
11511,Jamie,Reed,Labour,Copeland,https://www.theyworkforyou.com/mp/11511/jamie_reed/copeland
11185,Alan,Reid,"Liberal Democrat","Argyll and Bute",https://www.theyworkforyou.com/mp/11185/alan_reid/argyll_and_bute
10501,John,Reid,Labour,"Airdrie and Shotts",https://www.theyworkforyou.com/mp/10501/john_reid/airdrie_and_shotts
11660,Malcolm,Rifkind,Conservative,"Kensington and Chelsea",https://www.theyworkforyou.com/mp/11660/malcolm_rifkind/kensington_and_chelsea
11607,Linda,Riordan,Labour,Halifax,https://www.theyworkforyou.com/mp/11607/linda_riordan/halifax
10503,Andrew,Robathan,Conservative,Blaby,https://www.theyworkforyou.com/mp/10503/andrew_robathan/blaby
11189,Angus,Robertson,"Scottish National Party",Moray,https://www.theyworkforyou.com/mp/11189/angus_robertson/moray
11190,Hugh,Robertson,Conservative,"Faversham and Mid Kent",https://www.theyworkforyou.com/mp/11190/hugh_robertson/faversham_and_mid_kent
10684,John,Robertson,Labour,"Glasgow North West",https://www.theyworkforyou.com/mp/10684/john_robertson/glasgow_north_west
10505,Laurence,Robertson,Conservative,Tewkesbury,https://www.theyworkforyou.com/mp/10505/laurence_robertson/tewkesbury
10506,Geoffrey,Robinson,Labour,"Coventry North West",https://www.theyworkforyou.com/mp/10506/geoffrey_robinson/coventry_north_west
11194,Iris,Robinson,DUP,Strangford,https://www.theyworkforyou.com/mp/11194/iris_robinson/strangford
10507,Peter,Robinson,DUP,"Belfast East",https://www.theyworkforyou.com/mp/10507/peter_robinson/belfast_east
11513,Dan,Rogerson,"Liberal Democrat","North Cornwall",https://www.theyworkforyou.com/mp/11513/dan_rogerson/north_cornwall
10512,Terry,Rooney,Labour,"Bradford North",https://www.theyworkforyou.com/mp/10512/terry_rooney/bradford_north
11199,Andrew,Rosindell,Conservative,Romford,https://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford
11784,Paul,Rowen,"Liberal Democrat",Rochdale,https://www.theyworkforyou.com/mp/11784/paul_rowen/rochdale
10517,Frank,Roy,Labour,"Motherwell and Wishaw",https://www.theyworkforyou.com/mp/10517/frank_roy/motherwell_and_wishaw
10518,Chris,Ruane,Labour,"Vale of Clwyd",https://www.theyworkforyou.com/mp/10518/chris_ruane/vale_of_clwyd
10519,Joan,Ruddock,Labour,"Lewisham, Deptford",https://www.theyworkforyou.com/mp/10519/joan_ruddock/lewisham%2C_deptford
10520,David,Ruffley,Conservative,"Bury St Edmunds",https://www.theyworkforyou.com/mp/10520/david_ruffley/bury_st_edmunds
10521,Bob,Russell,"Liberal Democrat",Colchester,https://www.theyworkforyou.com/mp/10521/bob_russell/colchester
10522,Christine,Russell,Labour,"City of Chester",https://www.theyworkforyou.com/mp/10522/christine_russell/city_of_chester
10523,Joan,Ryan,Labour,"Enfield North",https://www.theyworkforyou.com/mp/10523/joan_ryan/enfield_north
10525,Alex,Salmond,"Scottish National Party","Banff and Buchan",https://www.theyworkforyou.com/mp/10525/alex_salmond/banff_and_buchan
10526,Martin,Salter,Labour,"Reading West",https://www.theyworkforyou.com/mp/10526/martin_salter/reading_west
10527,Adrian,Sanders,"Liberal Democrat",Torbay,https://www.theyworkforyou.com/mp/10527/adrian_sanders/torbay
10528,Mohammad,Sarwar,Labour,"Glasgow Central",https://www.theyworkforyou.com/mp/10528/mohammad_sarwar/glasgow_central
11651,Lee,Scott,Conservative,"Ilford North",https://www.theyworkforyou.com/mp/11651/lee_scott/ilford_north
11760,Alison,Seabeck,Labour,"Plymouth, Devonport",https://www.theyworkforyou.com/mp/11760/alison_seabeck/plymouth%2C_devonport
11216,Andrew,Selous,Conservative,"South West Bedfordshire",https://www.theyworkforyou.com/mp/11216/andrew_selous/south_west_bedfordshire
11917,Grant,Shapps,Conservative,"Welwyn Hatfield",https://www.theyworkforyou.com/mp/11917/grant_shapps/welwyn_hatfield
10533,"Jonathan R",Shaw,Labour,"Chatham and Aylesford",https://www.theyworkforyou.com/mp/10533/jonathan_r_shaw/chatham_and_aylesford
10534,Barry,Sheerman,Labour,Huddersfield,https://www.theyworkforyou.com/mp/10534/barry_sheerman/huddersfield
10537,Richard,Shepherd,Conservative,Aldridge-Brownhills,https://www.theyworkforyou.com/mp/10537/richard_shepherd/aldridge-brownhills
11221,Jim,Sheridan,Labour,"Paisley and Renfrewshire North",https://www.theyworkforyou.com/mp/11221/jim_sheridan/paisley_and_renfrewshire_north
10540,Clare,Short,Labour,"Birmingham, Ladywood",https://www.theyworkforyou.com/mp/10540/clare_short/birmingham%2C_ladywood
11224,Mark,Simmonds,Conservative,"Boston and Skegness",https://www.theyworkforyou.com/mp/11224/mark_simmonds/boston_and_skegness
11225,Siôn,Simon,Labour,"Birmingham, Erdington",https://www.theyworkforyou.com/mp/11225/sion_simon/birmingham%2C_erdington
10541,Alan,Simpson,Labour,"Nottingham South",https://www.theyworkforyou.com/mp/10541/alan_simpson/nottingham_south
11892,David,Simpson,DUP,"Upper Bann",https://www.theyworkforyou.com/mp/11892/david_simpson/upper_bann
10542,Keith,Simpson,Conservative,"Mid Norfolk",https://www.theyworkforyou.com/mp/10542/keith_simpson/mid_norfolk
10543,Marsha,Singh,Labour,"Bradford West",https://www.theyworkforyou.com/mp/10543/marsha_singh/bradford_west
10544,Dennis,Skinner,Labour,Bolsover,https://www.theyworkforyou.com/mp/10544/dennis_skinner/bolsover
11559,Andrew,Slaughter,Labour,"Ealing, Acton and Shepherd's Bush",https://www.theyworkforyou.com/mp/11559/andrew_slaughter/ealing%2C_acton_and_shepherd%27s_bush
10545,Andrew,Smith,Labour,"Oxford East",https://www.theyworkforyou.com/mp/10545/andrew_smith/oxford_east
11814,Angela,Smith,Labour,"Sheffield, Hillsborough",https://www.theyworkforyou.com/mp/11814/angela_smith/sheffield%2C_hillsborough
10546,Angela,Smith,Labour,Basildon,https://www.theyworkforyou.com/mp/10546/angela_smith/basildon
10548,Geraldine,Smith,Labour,"Morecambe and Lunesdale",https://www.theyworkforyou.com/mp/10548/geraldine_smith/morecambe_and_lunesdale
10549,Jacqui,Smith,Labour,Redditch,https://www.theyworkforyou.com/mp/10549/jacqui_smith/redditch
10550,John,Smith,Labour,"Vale of Glamorgan",https://www.theyworkforyou.com/mp/10550/john_smith/vale_of_glamorgan
10552,Robert,Smith,"Liberal Democrat","West Aberdeenshire and Kincardine",https://www.theyworkforyou.com/mp/10552/robert_smith/west_aberdeenshire_and_kincardine
11866,Anne,Snelgrove,Labour,"South Swindon",https://www.theyworkforyou.com/mp/11866/anne_snelgrove/south_swindon
10555,Nicholas,Soames,Conservative,"Mid Sussex",https://www.theyworkforyou.com/mp/10555/nicholas_soames/mid_sussex
11675,Peter,Soulsby,Labour,"Leicester South",https://www.theyworkforyou.com/mp/11675/peter_soulsby/leicester_south
10557,Helen,Southworth,Labour,"Warrington South",https://www.theyworkforyou.com/mp/10557/helen_southworth/warrington_south
10558,John,Spellar,Labour,Warley,https://www.theyworkforyou.com/mp/10558/john_spellar/warley
10559,Caroline,Spelman,Conservative,Meriden,https://www.theyworkforyou.com/mp/10559/caroline_spelman/meriden
10560,Michael,Spicer,Conservative,"West Worcestershire",https://www.theyworkforyou.com/mp/10560/michael_spicer/west_worcestershire
11245,Bob,Spink,Conservative,"Castle Point",https://www.theyworkforyou.com/mp/11245/bob_spink/castle_point
10561,Richard,Spring,Conservative,"West Suffolk",https://www.theyworkforyou.com/mp/10561/richard_spring/west_suffolk
10562,Rachel,Squire,Labour,"Dunfermline and West Fife",https://www.theyworkforyou.com/mp/10562/rachel_squire/dunfermline_and_west_fife
10563,John,Stanley,Conservative,"Tonbridge and Malling",https://www.theyworkforyou.com/mp/10563/john_stanley/tonbridge_and_malling
10564,Phyllis,Starkey,Labour,"Milton Keynes South West",https://www.theyworkforyou.com/mp/10564/phyllis_starkey/milton_keynes_south_west
10565,Anthony,Steen,Conservative,Totnes,https://www.theyworkforyou.com/mp/10565/anthony_steen/totnes
10569,Ian,Stewart,Labour,Eccles,https://www.theyworkforyou.com/mp/10569/ian_stewart/eccles
10571,Howard,Stoate,Labour,Dartford,https://www.theyworkforyou.com/mp/10571/howard_stoate/dartford
10573,Gavin,Strang,Labour,"Edinburgh East",https://www.theyworkforyou.com/mp/10573/gavin_strang/edinburgh_east
10574,Jack,Straw,Labour,Blackburn,https://www.theyworkforyou.com/mp/10574/jack_straw/blackburn
10575,Gary,Streeter,Conservative,"South West Devon",https://www.theyworkforyou.com/mp/10575/gary_streeter/south_west_devon
10576,Graham,Stringer,Labour,"Manchester, Blackley",https://www.theyworkforyou.com/mp/10576/graham_stringer/manchester%2C_blackley
10577,Gisela,Stuart,Labour,"Birmingham, Edgbaston",https://www.theyworkforyou.com/mp/10577/gisela_stuart/birmingham%2C_edgbaston
11406,Graham,Stuart,Conservative,"Beverley and Holderness",https://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness
10578,Andrew,Stunell,"Liberal Democrat","Hazel Grove",https://www.theyworkforyou.com/mp/10578/andrew_stunell/hazel_grove
10579,Gerry,Sutcliffe,Labour,"Bradford South",https://www.theyworkforyou.com/mp/10579/gerry_sutcliffe/bradford_south
10580,Desmond,Swayne,Conservative,"New Forest West",https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west
11971,Jo,Swinson,"Liberal Democrat","East Dunbartonshire",https://www.theyworkforyou.com/mp/11971/jo_swinson/east_dunbartonshire
11265,Hugo,Swire,Conservative,"East Devon",https://www.theyworkforyou.com/mp/11265/hugo_swire/east_devon
10582,Robert,Syms,Conservative,Poole,https://www.theyworkforyou.com/mp/10582/robert_syms/poole
11267,Mark,Tami,Labour,"Alyn and Deeside",https://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside
10583,Peter,Tapsell,Conservative,"Louth and Horncastle",https://www.theyworkforyou.com/mp/10583/peter_tapsell/louth_and_horncastle
10585,Dari,Taylor,Labour,"Stockton South",https://www.theyworkforyou.com/mp/10585/dari_taylor/stockton_south
10586,David,Taylor,Labour,"North West Leicestershire",https://www.theyworkforyou.com/mp/10586/david_taylor/north_west_leicestershire
10587,Ian,Taylor,Conservative,"Esher and Walton",https://www.theyworkforyou.com/mp/10587/ian_taylor/esher_and_walton
10590,Matthew,Taylor,"Liberal Democrat","Truro and St Austell",https://www.theyworkforyou.com/mp/10590/matthew_taylor/truro_and_st_austell
11275,Richard,Taylor,Independent,"Wyre Forest",https://www.theyworkforyou.com/mp/11275/richard_taylor/wyre_forest
11350,Sarah,Teather,"Liberal Democrat","Brent East",https://www.theyworkforyou.com/mp/11350/sarah_teather/brent_east
10594,Gareth,Thomas,Labour,"Harrow West",https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west
11656,Emily,Thornberry,Labour,"Islington South and Finsbury",https://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury
11280,John,Thurso,"Liberal Democrat","Caithness, Sutherland and Easter Ross",https://www.theyworkforyou.com/mp/11280/john_thurso/caithness%2C_sutherland_and_easter_ross
10596,Stephen,Timms,Labour,"East Ham",https://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham
10597,Paddy,Tipping,Labour,Sherwood,https://www.theyworkforyou.com/mp/10597/paddy_tipping/sherwood
10598,Mark,Todd,Labour,"South Derbyshire",https://www.theyworkforyou.com/mp/10598/mark_todd/south_derbyshire
10600,Don,Touhig,Labour,Islwyn,https://www.theyworkforyou.com/mp/10600/don_touhig/islwyn
10602,David,Tredinnick,Conservative,Bosworth,https://www.theyworkforyou.com/mp/10602/david_tredinnick/bosworth
10604,Jon,Trickett,Labour,Hemsworth,https://www.theyworkforyou.com/mp/10604/jon_trickett/hemsworth
10606,Paul,Truswell,Labour,Pudsey,https://www.theyworkforyou.com/mp/10606/paul_truswell/pudsey
11291,Andrew,Turner,Conservative,"Isle of Wight",https://www.theyworkforyou.com/mp/11291/andrew_turner/isle_of_wight
10608,Desmond,Turner,Labour,"Brighton, Kemptown",https://www.theyworkforyou.com/mp/10608/desmond_turner/brighton%2C_kemptown
10672,Neil,Turner,Labour,Wigan,https://www.theyworkforyou.com/mp/10672/neil_turner/wigan
10610,Derek,Twigg,Labour,Halton,https://www.theyworkforyou.com/mp/10610/derek_twigg/halton
10613,Andrew,Tyrie,Conservative,Chichester,https://www.theyworkforyou.com/mp/10613/andrew_tyrie/chichester
11464,Kitty,Ussher,Labour,Burnley,https://www.theyworkforyou.com/mp/11464/kitty_ussher/burnley
11905,Ed,Vaizey,Conservative,Wantage,https://www.theyworkforyou.com/mp/11905/ed_vaizey/wantage
11475,Shailesh,Vara,Conservative,"North West Cambridgeshire",https://www.theyworkforyou.com/mp/11475/shailesh_vara/north_west_cambridgeshire
10614,Keith,Vaz,Labour,"Leicester East",https://www.theyworkforyou.com/mp/10614/keith_vaz/leicester_east
10615,Peter,Viggers,Conservative,Gosport,https://www.theyworkforyou.com/mp/10615/peter_viggers/gosport
11500,Theresa,Villiers,Conservative,"Chipping Barnet",https://www.theyworkforyou.com/mp/11500/theresa_villiers/chipping_barnet
10616,Rudi,Vis,Labour,"Finchley and Golders Green",https://www.theyworkforyou.com/mp/10616/rudi_vis/finchley_and_golders_green
11461,Charles,Walker,Conservative,Broxbourne,https://www.theyworkforyou.com/mp/11461/charles_walker/broxbourne
11668,Ben,Wallace,Conservative,"Lancaster and Wyre",https://www.theyworkforyou.com/mp/11668/ben_wallace/lancaster_and_wyre
10619,Joan,Walley,Labour,"Stoke-on-Trent North",https://www.theyworkforyou.com/mp/10619/joan_walley/stoke-on-trent_north
10620,Robert,Walter,Conservative,"North Dorset",https://www.theyworkforyou.com/mp/10620/robert_walter/north_dorset
11845,Lynda,Waltho,Labour,Stourbridge,https://www.theyworkforyou.com/mp/11845/lynda_waltho/stourbridge
10621,Claire,Ward,Labour,Watford,https://www.theyworkforyou.com/mp/10621/claire_ward/watford
10623,Robert,Wareing,Labour,"Liverpool, West Derby",https://www.theyworkforyou.com/mp/10623/robert_wareing/liverpool%2C_west_derby
10624,Nigel,Waterson,Conservative,Eastbourne,https://www.theyworkforyou.com/mp/10624/nigel_waterson/eastbourne
11308,Angela,Watkinson,Conservative,Upminster,https://www.theyworkforyou.com/mp/11308/angela_watkinson/upminster
11309,Tom,Watson,Labour,"West Bromwich East",https://www.theyworkforyou.com/mp/11309/tom_watson/west_bromwich_east
10625,Dave,Watts,Labour,"St Helens North",https://www.theyworkforyou.com/mp/10625/dave_watts/st_helens_north
10626,Steve,Webb,"Liberal Democrat",Northavon,https://www.theyworkforyou.com/mp/10626/steve_webb/northavon
11312,Michael,Weir,"Scottish National Party",Angus,https://www.theyworkforyou.com/mp/11312/michael_weir/angus
10630,Alan,Whitehead,Labour,"Southampton, Test",https://www.theyworkforyou.com/mp/10630/alan_whitehead/southampton%2C_test
10632,John,Whittingdale,Conservative,"Maldon and East Chelmsford",https://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon_and_east_chelmsford
10633,Malcolm,Wicks,Labour,"Croydon North",https://www.theyworkforyou.com/mp/10633/malcolm_wicks/croydon_north
10634,Ann,Widdecombe,Conservative,"Maidstone and The Weald",https://www.theyworkforyou.com/mp/10634/ann_widdecombe/maidstone_and_the_weald
11318,Bill,Wiggin,Conservative,Leominster,https://www.theyworkforyou.com/mp/11318/bill_wiggin/leominster
10637,David,Willetts,Conservative,Havant,https://www.theyworkforyou.com/mp/10637/david_willetts/havant
10639,Alan,Williams,Labour,"Swansea West",https://www.theyworkforyou.com/mp/10639/alan_williams/swansea_west
10640,Betty,Williams,Labour,Conwy,https://www.theyworkforyou.com/mp/10640/betty_williams/conwy
11323,Hywel,Williams,"Plaid Cymru",Caernarfon,https://www.theyworkforyou.com/mp/11323/hywel_williams/caernarfon
11489,Mark,Williams,"Liberal Democrat",Ceredigion,https://www.theyworkforyou.com/mp/11489/mark_williams/ceredigion
11324,Roger,Williams,"Liberal Democrat","Brecon and Radnorshire",https://www.theyworkforyou.com/mp/11324/roger_williams/brecon_and_radnorshire
11458,Stephen,Williams,"Liberal Democrat","Bristol West",https://www.theyworkforyou.com/mp/11458/stephen_williams/bristol_west
10641,Phil,Willis,"Liberal Democrat","Harrogate and Knaresborough",https://www.theyworkforyou.com/mp/10641/phil_willis/harrogate_and_knaresborough
11480,Jennifer,Willott,"Liberal Democrat","Cardiff Central",https://www.theyworkforyou.com/mp/11480/jennifer_willott/cardiff_central
10642,Michael,Wills,Labour,"North Swindon",https://www.theyworkforyou.com/mp/10642/michael_wills/north_swindon
10643,David,Wilshire,Conservative,Spelthorne,https://www.theyworkforyou.com/mp/10643/david_wilshire/spelthorne
11773,Rob,Wilson,Conservative,"Reading East",https://www.theyworkforyou.com/mp/11773/rob_wilson/reading_east
11374,Sammy,Wilson,DUP,"East Antrim",https://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim
10645,David,Winnick,Labour,"Walsall North",https://www.theyworkforyou.com/mp/10645/david_winnick/walsall_north
10646,Ann,Winterton,Conservative,Congleton,https://www.theyworkforyou.com/mp/10646/ann_winterton/congleton
10647,Nicholas,Winterton,Conservative,Macclesfield,https://www.theyworkforyou.com/mp/10647/nicholas_winterton/macclesfield
10648,Rosie,Winterton,Labour,"Doncaster Central",https://www.theyworkforyou.com/mp/10648/rosie_winterton/doncaster_central
11333,Pete,Wishart,"Scottish National Party","Perth and North Perthshire",https://www.theyworkforyou.com/mp/11333/pete_wishart/perth_and_north_perthshire
10650,Mike,Wood,Labour,"Batley and Spen",https://www.theyworkforyou.com/mp/10650/mike_wood/batley_and_spen
10651,Shaun,Woodward,Labour,"St Helens South",https://www.theyworkforyou.com/mp/10651/shaun_woodward/st_helens_south
10652,Phil,Woolas,Labour,"Oldham East and Saddleworth",https://www.theyworkforyou.com/mp/10652/phil_woolas/oldham_east_and_saddleworth
10655,"Anthony D",Wright,Labour,"Great Yarmouth",https://www.theyworkforyou.com/mp/10655/anthony_d_wright/great_yarmouth
11340,David,Wright,Labour,Telford,https://www.theyworkforyou.com/mp/11340/david_wright/telford
11362,Iain,Wright,Labour,Hartlepool,https://www.theyworkforyou.com/mp/11362/iain_wright/hartlepool
11791,Jeremy,Wright,Conservative,"Rugby and Kenilworth",https://www.theyworkforyou.com/mp/11791/jeremy_wright/rugby_and_kenilworth
10656,Tony,Wright,Labour,"Cannock Chase",https://www.theyworkforyou.com/mp/10656/tony_wright/cannock_chase
10657,Derek,Wyatt,Labour,"Sittingbourne and Sheppey",https://www.theyworkforyou.com/mp/10657/derek_wyatt/sittingbourne_and_sheppey
10658,Tim,Yeo,Conservative,"South Suffolk",https://www.theyworkforyou.com/mp/10658/tim_yeo/south_suffolk
10659,George,Young,Conservative,"North West Hampshire",https://www.theyworkforyou.com/mp/10659/george_young/north_west_hampshire
11345,Richard,Younger-Ross,"Liberal Democrat",Teignbridge,https://www.theyworkforyou.com/mp/11345/richard_younger-ross/teignbridge
